Global Region,Hotel Time
Africa,18.2
Asia,19.1
Atlantic of Central/South America,20.4
Bermuda,20.7
Caribbean,20.7
Eastern Canada,20.7
Europe,21.1
Gulf of Mexico,20.4
Pacific of Central/South America,20.4
Western Canada,20.7
Western Mexico,20.4
